7.546106642247894152e-06 -7.646241533890248832e+01 4.166475035053397669e+00 3.220428347371499522e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 3.362072796579356534e-03 5.737144447630502988e-04 5.147732905755335320e-02 1.821658136291489033e-03 1.435625765997795289e-01 9.105053853268494160e-03 4.973272830133333537e-04
7.464289615497311643e-06 -7.382875414590884589e+01 4.237476552812446506e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.525532404468629200e-03 5.737164287825060769e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.327045130435414055e-03 4.927535608482564713e-04
1.089399803065915771e-05 -7.646241533890248832e+01 4.166475035053397669e+00 2.833028994490423003e-01 5.814579602120820839e-02 1.130281498447947675e+00 7.672756995962485504e+00 3.362072796579356534e-03 5.747104339816680712e-04 5.147732905755335320e-02 1.620051020812518765e-04 1.435625765997795289e-01 9.105053853268494160e-03 4.973272830133333537e-04
1.838607480019218679e-05 -9.028766065216065329e+01 1.222433074699873856e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.110917977260514458e-04 6.112859367208561823e-01 1.947754634596859328e-03 3.782912272147763155e-01 4.013428382121750349e-03 1.743744259529611974e-03
7.465656153939300270e-06 -7.382875414590884589e+01 4.237476552812446506e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.525532404468629200e-03 5.738458643023346909e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.341145298548073662e-03 4.927535608482564713e-04
4.809587066619258126e-06 -6.702192097284465433e+01 4.267669303052934460e+00 2.807075884720177106e-01 4.359628973540936869e-02 3.940558075704000185e+00 8.836604870545574641e+00 2.087990639132906653e-02 4.330161218606212465e-04 6.709185610572725167e-02 2.601586960493410200e-04 3.956339973071989036e+00 8.780267686377123126e-03 3.230127627607306791e-04
1.838439236234139042e-05 -8.992523527817790807e+01 1.286797246989776156e+01 4.500548848391235923e-01 4.308275826073280218e-02 7.085790268765977951e-01 4.075479680462985144e+00 2.537522292691002032e-03 1.397697098136926148e-04 6.018906843891826952e-01 1.952638375770695623e-03 3.918255672229936648e-01 3.862398043077314679e-03 1.625945964714962597e-03
1.091457719611045092e-05 -7.990406578249489655e+01 4.172079441379443310e+00 2.484975965177289581e-01 5.685493113775145352e-02 7.321523504409832572e-01 7.749127529646036017e+00 2.843830804734608260e-03 5.369219751537832345e-04 5.147732905755335320e-02 2.678155760462421972e-04 1.465086869527300051e-01 1.190305373199240097e-02 8.127416348609378715e-04
4.428499977355421224e-06 -6.655571538241981955e+01 4.267669303052934460e+00 3.852660322666709991e-01 4.359628973540936869e-02 3.813785146119538894e+00 8.872022529811886216e+00 2.087990639132906653e-02 4.339198756853502453e-04 6.671293048334825393e-02 4.006249522093218406e-04 3.956339973071989036e+00 6.976789867833305819e-04 3.230127627607306791e-04
1.091335119927957348e-05 -7.457139802258939199e+01 4.206046403002240197e+00 3.216361910339307628e-01 5.688332468490316790e-02 1.074645430882215980e+00 7.671607647422773901e+00 1.559959542754905774e-02 1.076842404569954416e-04 5.147732905755335320e-02 1.857376852806459991e-03 1.465086869527300051e-01 1.190305373199240097e-02 6.841304329167386148e-04
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373324302868863978e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913058141984864957e-02 1.127212809687019304e-03
4.428499977355421224e-06 -6.603925690440411245e+01 4.805435640181500823e+00 3.853547416339700438e-01 3.963799232876773215e-02 3.765545287696084653e+00 8.846233669412926659e+00 1.632652912991872790e-02 4.339198756853502453e-04 4.999508575926708831e-02 4.006249522093218406e-04 1.456601535053230201e+00 6.976789867833305819e-04 3.230127627607306791e-04
7.546106642247894152e-06 -7.646241533890248832e+01 4.166475035053397669e+00 3.220428347371499522e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 3.362072796579356534e-03 5.737144447630502988e-04 5.147732905755335320e-02 1.821658136291489033e-03 1.435625765997795289e-01 9.105053853268494160e-03 4.973272830133333537e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493244656954804572e-01 4.351770896331303567e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064455966363416994e+00 4.005991565228382741e-03 1.626203776903643525e-03
1.833331665607919138e-05 -9.635798860703272339e+01 2.359694132533185140e+01 1.321771618667490489e-01 4.359668824155659567e-02 7.085870168362827792e-01 4.095599567267394825e+00 3.828313582092966131e-03 1.108474089416210085e-04 6.460651711863786284e-01 1.442057723599210993e-03 1.064987156036864890e+00 4.016127958589894506e-03 1.626223751797261372e-03
1.910121884010950518e-05 -8.877280856741315063e+01 1.130636433162943533e+01 1.105293119255743028e-01 5.595479494888298128e-02 8.050524271270993459e-01 4.945458174569184351e+00 3.784442305052451456e-03 4.487640340350497773e-04 8.394263246121504152e-02 2.635364741431782572e-04 6.658391967116314980e-01 1.748601805157009095e-02 1.097338540454940569e-03
7.464289615497311643e-06 -7.382875414590884589e+01 4.237476552812446506e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.525532404468629200e-03 5.737164287825060769e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.327045130435414055e-03 4.927535608482564713e-04
7.546106642247894152e-06 -7.647426268578139741e+01 4.166475035053397669e+00 2.820005038559085797e-01 5.811442635739302864e-02 1.087838556973723447e+00 7.672756995962485504e+00 3.362072796579356534e-03 5.373532398387747796e-04 5.147732905755335320e-02 1.821658136291489033e-03 1.435625765997795289e-01 8.631959853047923778e-03 4.973272830133333537e-04
1.092527559380798908e-05 -7.418926443815978189e+01 4.172079441379443310e+00 2.825096906049275880e-01 5.814693955121492952e-02 3.749783687108415808e+00 7.748235769981921095e+00 1.734006596273161491e-02 5.369219751537832345e-04 3.545412278370374537e-02 1.160844754353058386e-04 2.535046464142155287e+00 8.637008927407360814e-03 7.606721747489490325e-04
1.837583093092901945e-05 -8.859586886589663379e+01 1.187089550333519306e+01 1.403026013104369252e-01 4.345838341314817166e-02 7.493492658033328313e-01 4.945458174569184351e+00 8.713749870244230644e-03 4.336478351402376220e-04 6.902669562956408045e-02 3.975296120434871077e-04 6.656523002460457139e-01 1.862357368672774155e-02 1.101664588469343595e-03
1.838471669796555428e-05 -8.974748448720266936e+01 1.220369045692001286e+01 1.489227648976720608e-01 4.747877434425151061e-02 9.008441588745284001e-01 4.945458174569184351e+00 3.115128135797488700e-03 4.093270675820412201e-04 1.150123680289366207e-01 2.623560294230886875e-04 2.145353982263724202e+00 1.939056044215579228e-02 1.126944275892755422e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493244656954804572e-01 4.351770896331303567e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064455966363416994e+00 4.005991565228382741e-03 1.626203776903643525e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.108474089416210085e-04 6.112859367208561823e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.743744259529611974e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493168305106273186e-01 4.351480436460553047e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064437850165127708e+00 4.016127958589894506e-03 1.626223543109587243e-03
4.428499977355421224e-06 -6.603925690440411245e+01 4.805435640181500823e+00 3.853547416339700438e-01 3.963799232876773215e-02 3.765545287696084653e+00 8.846233669412926659e+00 1.632652912991872790e-02 4.339198756853502453e-04 4.999508575926708831e-02 4.006249522093218406e-04 1.456601535053230201e+00 6.976789867833305819e-04 3.230127627607306791e-04
1.910281626470246476e-05 -9.623308124852150058e+01 2.369813946517020042e+01 4.893610230463190658e-01 5.638545716780651862e-02 7.085870530281850321e-01 4.093998247178053163e+00 3.109676559745689055e-03 1.250961135751019020e-04 6.534234534249190318e-01 1.410397536922248281e-03 1.063879666297536497e+00 4.009599061515016147e-03 1.599503766187108066e-03
1.910281626470246476e-05 -9.623308124852150058e+01 2.369813946517020042e+01 4.893610230463190658e-01 5.638545716780651862e-02 7.085870530281850321e-01 4.093998247178053163e+00 3.109676559745689055e-03 1.250961135751019020e-04 6.534234534249190318e-01 1.410397536922248281e-03 1.063879666297536497e+00 4.009599061515016147e-03 1.599503766187108066e-03
7.465656153939300270e-06 -7.382875414590884589e+01 4.237476552812446506e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.525532404468629200e-03 5.738458643023346909e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.341145298548073662e-03 4.927535608482564713e-04
1.910121884010950518e-05 -8.877280856741315063e+01 1.130636433162943533e+01 1.105293119255743028e-01 5.595479494888298128e-02 8.050524271270993459e-01 4.945458174569184351e+00 3.784442305052451456e-03 4.487640340350497773e-04 8.394263246121504152e-02 2.635364741431782572e-04 6.658391967116314980e-01 1.748601805157009095e-02 1.097338540454940569e-03
4.428499977355421224e-06 -6.652389198729775899e+01 5.457520426631558230e+00 3.862786350550199699e-01 3.483638402535593065e-02 2.811690380411465906e+00 8.872115063506960553e+00 2.087990639132906653e-02 3.355785878962000966e-04 4.971546191908004370e-02 4.006313541327934905e-04 1.474761112363463633e+00 8.546033002463350459e-03 3.230127627607306791e-04
1.092527559380798908e-05 -7.418926443815978189e+01 4.172079441379443310e+00 2.825096906049275880e-01 5.814693955121492952e-02 3.749783687108415808e+00 7.748235769981921095e+00 1.734006596273161491e-02 5.369219751537832345e-04 3.545412278370374537e-02 1.160844754353058386e-04 2.535046464142155287e+00 8.637008927407360814e-03 7.606721747489490325e-04
1.832871619607783411e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.492866278170319916e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.093974939538833624e+00 2.525136941085924340e-03 1.108474089416210085e-04 6.065887690296561940e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.746208051713187296e-03
1.838906595168943536e-05 -8.842086534966682621e+01 1.186654958748234812e+01 1.042760656256399299e-01 4.373324302868863978e-02 1.072784921047361006e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.088048787458841149e-02 3.808694757270011293e-04 3.844113869497757241e-01 1.918536498762843032e-02 1.127212809687019304e-03
1.838607480019218679e-05 -8.992523527817790807e+01 1.269126806837216037e+01 6.700240840882020210e-01 4.352961089353101637e-02 7.085791677572281788e-01 4.075479680462985144e+00 3.109676294636526134e-03 1.397697098136926148e-04 6.018906843891826952e-01 1.952638375770695623e-03 3.770594970531361279e-01 3.858127935296461197e-03 1.626196621040114842e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493244656954804572e-01 4.351770896331303567e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064455997208168636e+00 4.005330741874596999e-03 1.626203776903643525e-03
7.465656153939300270e-06 -7.382875414590884589e+01 4.237476552812446506e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.525532404468629200e-03 5.738458643023346909e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.341145298548073662e-03 4.927535608482564713e-04
1.091335119927957348e-05 -7.457139802258939199e+01 4.206046403002240197e+00 3.216361910339307628e-01 5.688332468490316790e-02 1.074645430882215980e+00 7.671607647422773901e+00 1.559959542754905774e-02 1.076842404569954416e-04 5.147732905755335320e-02 1.857376852806459991e-03 1.465086869527300051e-01 1.190305373199240097e-02 6.841304329167386148e-04
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373324302868863978e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913058141984864957e-02 1.127212809687019304e-03
1.092527559380798908e-05 -7.418926443815978189e+01 4.172079441379443310e+00 2.825096906049275880e-01 5.814693955121492952e-02 3.749783687108415808e+00 7.748235769981921095e+00 1.734006596273161491e-02 5.368942772902624743e-04 3.545412278370374537e-02 1.160844754353058386e-04 2.535046464142155287e+00 8.637008927407360814e-03 7.606721747489490325e-04
1.737753099095544897e-05 -8.787066835813860166e+01 4.209045489909739146e+00 3.253670982033965986e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.526997078596008618e-03 4.349472533607387286e-04 9.420312106826567167e-02 2.705006156094796410e-04 1.435625765997795289e-01 3.963795890285238752e-03 1.091910943592793500e-03
1.838607480019218679e-05 -9.635820061355968846e+01 2.369468532471956479e+01 4.493244656954804572e-01 4.351770896331303567e-02 7.085870530281850321e-01 4.095599567267394825e+00 3.109676559745689055e-03 1.108474089416210085e-04 6.112472936513920763e-01 1.442057723599210993e-03 1.064455966363416994e+00 4.005991565228382741e-03 1.626203776903643525e-03
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.272289770129210629e-02 4.355752029462612446e-02 7.321622951176084415e-01 4.088564770156152051e+00 3.779390165438484619e-03 4.384050668442254686e-04 9.474566763751261778e-02 2.635364741431782572e-04 1.306242379563150591e-01 1.913058141984864957e-02 1.127212809687019304e-03
7.465656153939300270e-06 -7.382875414590884589e+01 4.237476552812446506e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.525532404468629200e-03 5.738458643023346909e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.341145298548073662e-03 4.927535608482564713e-04
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373324302868863978e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913058141984864957e-02 1.127212809687019304e-03
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373324302868863978e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913058141984864957e-02 1.127212809687019304e-03
1.832871619607783411e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.492866278170319916e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.093974939538833624e+00 2.525136941085924340e-03 1.108474089416210085e-04 6.065887690296561940e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.746208051713187296e-03
7.465656153939300270e-06 -7.393054265034059824e+01 4.237630482051014447e+00 2.430931350145759673e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.747170263440087190e+00 2.525532404468629200e-03 5.375200104284686255e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.465197766232466392e-01 4.341145298548073662e-03 5.125370309733216475e-04
4.428499977355421224e-06 -7.440415600054961942e+01 4.267669303052934460e+00 2.863162967341876808e-01 4.359628973540936869e-02 3.811577049299268882e+00 8.881912157191804269e+00 1.734184541280649888e-02 4.339198756853502453e-04 6.671293048334825393e-02 1.070523518489188198e-04 2.552114787243257688e+00 8.756423264845075716e-03 3.230127627607306791e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.108474089416210085e-04 6.112859367208561823e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.743744259529611974e-03
1.910281626470246476e-05 -9.623308124852150058e+01 2.369813946517020042e+01 4.893610230463190658e-01 5.638545716780651862e-02 7.085870530281850321e-01 4.093998247178053163e+00 3.109676559745689055e-03 1.250961135751019020e-04 6.534234534249190318e-01 1.410397536922248281e-03 1.063879666297536497e+00 4.009599061515016147e-03 1.599503766187108066e-03
1.093524434688509317e-05 -7.643447015586997395e+01 4.172079441379443310e+00 2.831238875591148285e-01 5.814693955121492952e-02 3.941164927475143465e+00 7.748235769981921095e+00 1.559959542754905774e-02 5.369219751537832345e-04 5.147732905755335320e-02 2.590293645884152608e-04 2.587239351456421144e+00 8.596248515023644302e-03 7.606721747489490325e-04
7.546106642247894152e-06 -7.646835642500960262e+01 4.165338565558968753e+00 3.220428347371499522e-01 5.683192850849427824e-02 1.073141784828206768e+00 7.673212057375953243e+00 3.356098668649330850e-03 5.738404681821219176e-04 5.147732905755335320e-02 1.813928391741859679e-03 1.435625765997795289e-01 9.105053853268494160e-03 4.852152000036900371e-04
7.465656153939300270e-06 -7.382875414590884589e+01 4.237476552812446506e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.525532404468629200e-03 5.738458643023346909e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.341145298548073662e-03 4.927535608482564713e-04
1.861172185110581114e-05 -8.844132153581615796e+01 1.186654958748234812e+01 9.868635331727682036e-02 4.373324302868863978e-02 1.067504131202039241e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.390584524304837477e-02 2.635364741431782572e-04 6.466492412953568358e-01 1.913058141984864957e-02 1.127212809687019304e-03
1.092527559380798908e-05 -7.418926443815978189e+01 4.172079441379443310e+00 2.825096906049275880e-01 5.814693955121492952e-02 3.749783687108415808e+00 7.748235769981921095e+00 1.734006596273161491e-02 5.369569964926995545e-04 3.545412278370374537e-02 1.160844754353058386e-04 2.535046464142155287e+00 8.637008927407360814e-03 7.606721747489490325e-04
1.091414762145587915e-05 -7.981387282124951810e+01 1.194410526628287883e+01 4.487166973451668373e-01 6.641828481584606536e-02 7.085667772175292534e-01 7.683679627337928864e+00 2.418774782313335044e-03 3.927465121035250825e-04 5.970610549195960459e-01 1.474181968291420107e-03 6.551836381019848776e-01 1.779480070284413656e-02 8.023698367510920682e-04
7.465656153939300270e-06 -7.393054265034059824e+01 4.237630482051014447e+00 2.430931350145759673e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.747170263440087190e+00 2.525532404468629200e-03 5.375200104284686255e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.465197766232466392e-01 4.341145298548073662e-03 5.125370309733216475e-04
1.838607480019218679e-05 -9.028766065216065329e+01 1.222433074699873856e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.110917977260514458e-04 6.112859367208561823e-01 1.947754634596859328e-03 3.782912272147763155e-01 4.013428382121750349e-03 1.743744259529611974e-03
1.838906595168943536e-05 -8.842086534966682621e+01 1.186654958748234812e+01 1.042760656256399299e-01 4.373324302868863978e-02 1.072784921047361006e+00 4.945458174569184351e+00 3.784442305052451456e-03 4.326907890702814518e-04 9.088048787458841149e-02 3.808694757270011293e-04 3.844113869497757241e-01 1.918536498762843032e-02 1.127212809687019304e-03
1.837523447674553465e-05 -7.821499627663173726e+01 2.559155537705397165e+00 2.730130168159986770e+00 5.075976454246704239e-02 6.159005048328305421e+00 3.691780978664995327e+00 8.729484174968632493e-03 5.241672116231346767e-04 1.844768322327618726e-01 1.102319402208943493e-03 7.520687984416595029e+00 8.666736775621936006e-03 9.946481505471857151e-04
1.091414762145587915e-05 -7.981387282124951810e+01 1.194410526628287883e+01 4.487166973451668373e-01 6.641828481584606536e-02 7.085667772175292534e-01 7.683679627337928864e+00 2.418774782313335044e-03 3.927465121035250825e-04 5.970610549195960459e-01 1.474181968291420107e-03 6.551836381019848776e-01 1.779480070284413656e-02 8.023698367510920682e-04
1.089399803065915771e-05 -7.646241533890248832e+01 4.166475035053397669e+00 2.833028994490423003e-01 5.814579602120820839e-02 1.130281498447947675e+00 7.672756995962485504e+00 3.362072796579356534e-03 5.747104339816680712e-04 5.147732905755335320e-02 1.620051020812518765e-04 1.435625765997795289e-01 9.105053853268494160e-03 4.973272830133333537e-04
1.838471669796555428e-05 -8.974748448720266936e+01 1.220369045692001286e+01 1.489227648976720608e-01 4.747877434425151061e-02 9.008441588745284001e-01 4.945458174569184351e+00 3.115128135797488700e-03 4.093270675820412201e-04 1.150123680289366207e-01 2.623560294230886875e-04 2.145353982263724202e+00 1.939056044215579228e-02 1.126944275892755422e-03
7.546106642247894152e-06 -7.646241533890248832e+01 4.166475035053397669e+00 3.220407066578087063e-01 5.681486808635093089e-02 1.073141784828206768e+00 7.672756995962485504e+00 3.362072796579356534e-03 5.737071395812436050e-04 5.147732905755335320e-02 1.821981999899538462e-03 1.435625765997795289e-01 9.105053853268494160e-03 4.973272830133333537e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.108474089416210085e-04 6.112859367208561823e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.743744259529611974e-03
1.910281626470246476e-05 -9.623308124852150058e+01 2.369813946517020042e+01 4.893610230463190658e-01 5.638545716780651862e-02 7.085870530281850321e-01 4.093998247178053163e+00 3.109676559745689055e-03 1.250961135751019020e-04 6.534234534249190318e-01 1.410397536922248281e-03 1.063879666297536497e+00 4.009599061515016147e-03 1.599503766187108066e-03
7.465656153939300270e-06 -7.393054265034059824e+01 4.237630482051014447e+00 2.430931350145759673e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.747170263440087190e+00 2.525532404468629200e-03 5.375200104284686255e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.465197766232466392e-01 4.341145298548073662e-03 5.125370309733216475e-04
1.838471669796555428e-05 -8.974748448720266936e+01 1.220369045692001286e+01 1.489227648976720608e-01 4.747877434425151061e-02 9.008441588745284001e-01 4.945458174569184351e+00 3.115128135797488700e-03 4.093270675820412201e-04 1.150123680289366207e-01 2.623560294230886875e-04 2.145353982263724202e+00 1.939056044215579228e-02 1.126944275892755422e-03
1.092527559380798908e-05 -7.418926443815978189e+01 4.172079441379443310e+00 2.825096906049275880e-01 5.814693955121492952e-02 3.749783687108415808e+00 7.748235769981921095e+00 1.734006596273161491e-02 5.369411601794822891e-04 3.545412278370374537e-02 1.160844754353058386e-04 2.535046464142155287e+00 8.637008927407360814e-03 7.606721747489490325e-04
1.838607480019218679e-05 -9.635820061355968846e+01 2.209829347855222892e+01 4.770802361622529242e-01 4.139743496729627464e-02 8.903777846998223167e-01 4.091881568305982597e+00 2.524731409246219922e-03 1.108474089416210085e-04 6.112859367208561823e-01 1.442057723599210993e-03 1.063879666297536497e+00 4.017855111419183639e-03 1.743744259529611974e-03
1.091335119927957348e-05 -7.419986117706426398e+01 4.171588889284048030e+00 3.221554811319401468e-01 5.688332468490316790e-02 1.062790694022045290e+00 7.672903245621723656e+00 1.728421190720532546e-02 1.000725382094096703e-04 5.147732905755335320e-02 1.864488161609638081e-03 1.465086869527300051e-01 1.190305373199240097e-02 6.841304329167386148e-04
7.464289615497311643e-06 -7.382875414590884589e+01 4.237476552812446506e+00 3.259422807197432381e-01 5.683091182457036816e-02 1.073141784828206768e+00 7.672756995962485504e+00 2.525532404468629200e-03 5.737164287825060769e-04 5.147732905755335320e-02 1.443879826602266795e-03 1.435625765997795289e-01 4.327045130435414055e-03 4.927535608482564713e-04
