0 0.000000000000000 0.000000000000000 5.824451711627383 0.000000000000000
1 -0.405302494077634 -5.824451711627383 0.952764886858568 -0.000000144404725
2 -7.291650989520607 -0.507399576529517 17278759602.035515000000000 -0.000070792675601
3 -6050000000000000500000.000000000000000 -17278759594.743862000000000 9075000000314455600000.000000000000000 23597327.011613846000000
4 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000130622700000.000000000000000 -19186180.583394289000000
5 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000029093300000.000000000000000 39812292.942899942000000
6 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000020836800000.000000000000000 -31813851.267014682000000
7 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000014683700000.000000000000000 44164251.907205045000000
8 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000124348000000.000000000000000 -57356617.884706914000000
9 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000032067000000.000000000000000 50428905.725946426000000
10 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000087526200000.000000000000000 -59850483.018336535000000
11 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000044769500000.000000000000000 40565760.005671859000000
12 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 6050000000081686700000.000000000000000 943807.394597649570000
13 -3025000000000000300000.000000000000000 -3025000000000000300000.000000000000000 9075000000005883800000.000000000000000 -34754603.595946729000000
14 -17278759594.743862000000000 -6050000000000000500000.000000000000000 17278759594.885391000000000 0.000080644081896
15 -0.238372466922811 -314454396671.913570000000000 0.463473331324171 -0.000000278209658
16 -0.546549834205188 -0.145067791359197 1.207475030783076 0.000000000000001
17 -0.282683856989659 -130621730479.221800000000000 0.723789709817115 -0.000000273047856
18 -0.476505820954096 -0.361074316689811 0.886212144616171 0.000000000000002
19 -0.071686176049968 -29092289473.179993000000000 0.244733827194784 -0.000000273752759
20 -0.107809707854005 -0.093016114890582 0.148605583302471 0.000000000000001
21 -0.047184723153737 -20836517733.221336000000000 0.174400982638557 -0.000000261687445
22 -0.059508955488256 -0.047184723153737 0.134905249781870 0.000000000000000
23 -0.045761159639303 -14682768481.779392000000000 0.171553855258522 -0.000000265013957
24 -0.041933888724289 -0.045761159639303 0.077144671413224 0.000000000000000
25 -0.972483311326043 -124347595929.896680000000000 2.024998157068501 -0.000000285895951
26 -0.355135903513560 -0.972483311326043 0.376165399808218 0.000000000000001
27 -0.111749633941369 -32066199406.803204000000000 0.303530809907112 -0.000000254458031
28 -0.091580851349962 -0.111749633941369 0.218653474325006 -0.000000000000001
29 -0.194688433526871 -87525176652.525345000000000 0.416409335112536 -0.000000277737370
30 -0.181922866124981 -0.141689365930933 0.284896215838333 0.000000000000000
31 -0.126057687283034 -44769369921.184502000000000 0.332146910685816 -0.000000269560740
32 -0.127861021500216 -0.126057687283034 0.390554554370782 0.000000000000002
33 -0.274498066857996 -81686584805.444305000000000 0.586115983524261 -0.000000282697587
34 -0.196825631833619 -0.231586381914549 0.339031219041389 -0.000000000000001
35 -0.007344023629280 -5882019675.885162400000000 0.094719586872250 -0.000000222178706
36 -0.016799008910938 -0.007344023629280 0.446312140334934 0.000000000000001
37 -0.091337520862881 -0.141527902931126 0.222768811427101 -0.000000261014698
38 -0.141527902931126 -0.091337520862881 0.283055805862252 -0.000000000000002
39 -0.042325191971239 -0.065627781491647 0.158099606613016 -0.000000227755758
40 -0.055418403492243 -0.035740878530952 0.478400260701319 -0.000000000000001
41 -0.237518624506975 -0.595297415086241 0.481975652889882 -0.000000250255582
42 -0.412098078877070 -0.164423641655941 1.073297913911072 -0.000000000000003
43 -0.479036012129446 -0.328380330774145 0.903920506628261 -0.000000251418422
44 -0.236397525052597 -0.344852955752559 1.318902409628174 -0.000000000000005
45 -0.063339493401752 -0.081325992887930 0.211832805994920 -0.000000229722529
46 -0.087902842013156 -0.068461770757106 0.540027336218687 0.000000000000002
47 -0.000684921510608 -0.003943022419330 0.081073273485405 -0.000000120798852
48 -0.002054022363092 -0.000356793330125 0.002054022363092 0.000000000000000
49 -0.026920838327297 -0.036852853029137 0.145459722512076 -0.000000249723347
50 -0.052714016220123 -0.038507344522891 0.063520321402372 0.000000000000000
51 -0.002673785516283 -0.009987605779209 0.084669144649557 -0.000000166196095
52 -0.007335597508977 -0.001963815433486 0.007335597508977 0.000000000000000
